[07/Jul/2024:18:33:14 +0000] - 304 304 - GET http localhost "/" [Client 172.28.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:37:23 +0000] - 401 401 - GET http localhost "/api/v1/users/me" [Client 192.168.192.1] [Length 30] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:37:24 +0000] - 401 401 - GET http localhost "/api/v1/users/me" [Client 192.168.192.1] [Length 30] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:37:26 +0000] - 401 401 - GET http localhost "/api/v1/users/me" [Client 192.168.192.1] [Length 30] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:37:27 +0000] - 304 304 - GET http localhost "/" [Client 192.168.192.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:37:27 +0000] - 304 304 - GET http localhost "/assets/index-ugp3iK-I.js" [Client 192.168.192.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:37:27 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 192.168.192.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:37:27 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 192.168.192.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:37:27 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 192.168.192.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:37:29 +0000] - 200 200 - POST http localhost "/api/v1/login/access-token" [Client 192.168.192.1] [Length 160] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:20:37:29 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.192.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:37:29 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.192.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:20:37:33 +0000] - 200 200 - GET http localhost "/api/v1/items/?skip=0&limit=5" [Client 192.168.192.1] [Length 21] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/items"
[07/Jul/2024:20:37:37 +0000] - 200 200 - GET http localhost "/api/v1/users/me" [Client 192.168.192.1] [Length 88] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/settings"
[07/Jul/2024:20:37:39 +0000] - 200 200 - GET http localhost "/api/v1/users/?skip=0&limit=100" [Client 192.168.192.1] [Length 109] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/admin"
[07/Jul/2024:20:49:40 +0000] 404 - GET http localhost "/login" [Client 192.168.208.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:50:04 +0000] 404 - GET http localhost "/login" [Client 192.168.208.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:58:30 +0000] 404 - GET http localhost "/login" [Client 192.168.224.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
